28300.0 	128000.0 	2.019
25400.0 	100000.0 	1.836
22000.0 	74800.0 	1.641
18400.0 	64500.0 	1.563
13000.0 	61600.0 	1.492
9790.0 	    69600.0 	1.447
8730.0 	    74000.0 	1.463
11600.0 	90700.0 	1.536
17500.0 	120000.0 	1.613
9990.0 	    56600.0 	1.27
10500.0 	60300.0 	1.274
10300.0 	60800.0 	1.258
9430.0 	    59300.0 	1.233
8220.0 	    55900.0 	1.202
6810.0 	    51300.0 	1.164
5420.0 	    46200.0 	1.123
4210.0 	    41200.0 	1.081
2650.0 	    29900.0 	0.653
2060.0 	    26400.0 	0.622
1640.0 	    23400.0 	0.594
1360.0 	    21000.0 	0.569
1120.0 	    18700.0 	0.547
952.0 	    16900.0 	0.526
792.0 	    15000.0 	0.506
662.0 	    13400.0 	0.488
554.0 	    29900.0 	0.653
464.0 	    10700.0 	0.453
390.0 	    9550.0 	    0.436
332.0 	    8550.0 	    0.42
223.0 	    5610.0 	    0.272
192.0 	    4990.0 	    0.262
165.0 	    4450.0 	    0.253
141.0 	    3980.0 	    0.244
119.0 	    3620.0 	    0.236
96.3 	    3290.0 	    0.228
74.9 	    3000.0 	    0.218
50.7 	    2510.0 	    0.204
57.8 	    3670.0 	    0.343
11.2 	    878.0 	    0.087
4.4 	    496.0 	    0.072
